iter	Passed	Remaining
0	2	2032
1	79	36397
2	155	47249
3	233	53031
4	235	42768
5	237	35831
6	240	31144
7	242	27429
8	319	32010
9	329	29701
10	405	33210
11	406	30516
12	410	28418
13	447	28685
14	449	26869
15	520	29123
16	522	27529
17	556	27641
18	629	29596
19	648	28913
20	650	27581
21	654	26458
22	730	28241
23	733	27124
24	735	26084
25	745	25402
26	747	24499
27	823	26001
28	829	25267
29	904	26581
30	907	25782
31	982	27027
32	985	26250
33	987	25496
34	997	24995
35	1074	26141
36	1110	26270
37	1112	25586
38	1114	24941
39	1191	25963
40	1266	26905
41	1343	27836
42	1345	27197
43	1348	26599
44	1352	26056
45	1388	26144
46	1465	26965
47	1469	26450
48	1545	27225
49	1555	26817
50	1557	26301
51	1559	25788
52	1644	26658
53	1649	26200
54	1652	25754
55	1656	25324
56	1658	24877
57	1661	24464
58	1758	25429
59	1761	25019
60	1857	25908
61	1985	27219
62	1997	26915
63	2001	26516
64	2004	26118
65	2008	25744
66	2093	26403
67	2101	26081
68	2192	26787
69	2216	26665
70	2230	26418
71	2232	26041
72	2234	25686
73	2327	26359
74	2405	26848
75	2426	26687
76	2428	26330
77	2430	25987
78	2433	25662
79	2437	25350
80	2517	25828
81	2598	26303
82	2602	25996
83	2683	26448
84	2686	26136
85	2690	25843
86	2692	25532
87	2771	25949
88	2774	25658
89	2777	25363
90	2857	25777
91	2936	26173
92	2946	25949
93	2950	25676
94	2952	25390
95	3026	25728
96	3111	26142
97	3130	25998
98	3140	25786
99	3149	25577
100	3227	25913
101	3228	25640
102	3230	25373
103	3249	25245
104	3253	25006
105	3255	24751
106	3256	24502
107	3339	24860
108	3341	24618
109	3343	24376
110	3370	24325
111	3374	24104
112	3398	24031
113	3501	24508
114	3504	24284
115	3601	24714
116	3607	24513
117	3629	24422
118	3633	24212
119	3653	24113
120	3655	23898
121	3740	24219
122	3747	24037
123	3835	24373
124	3911	24626
125	3915	24423
126	3932	24308
127	3938	24124
128	3975	24131
129	4053	24382
130	4059	24201
131	4061	24000
132	4065	23811
133	4139	24033
134	4141	23838
135	4143	23641
136	4218	23866
137	4221	23676
138	4256	23672
139	4258	23481
140	4262	23306
141	4338	23525
142	4348	23383
143	4352	23212
144	4353	23030
145	4359	22872
146	4362	22702
147	4364	22528
148	4438	22727
149	4455	22635
150	4457	22465
151	4532	22664
152	4542	22536
153	4548	22389
154	4623	22580
155	4633	22454
156	4635	22291
157	4711	22481
158	4785	22665
159	4833	22717
160	4919	22946
161	4974	23028
162	5083	23360
163	5099	23256
164	5103	23105
165	5208	23405
166	5317	23720
167	5319	23558
168	5326	23418
169	5341	23312
170	5343	23154
171	5459	23490
172	5573	23806
173	5576	23651
174	5665	23860
175	5668	23704
