iter	Logloss
0	0.6930782385
1	0.6930096058
2	0.6929497595
3	0.6928810559
4	0.6928176134
5	0.6927531812
6	0.6926843284
7	0.6926218304
8	0.6925658994
9	0.6925020213
10	0.6924345743
11	0.6923675031
12	0.6923053289
13	0.6922365358
14	0.6921611085
15	0.692091169
16	0.6920255228
17	0.6919585976
18	0.6918929839
19	0.6918216309
20	0.6917537581
21	0.6916913915
22	0.6916313365
23	0.6915692863
24	0.6914991718
25	0.691432758
26	0.6913668365
27	0.69130247
28	0.6912401811
29	0.691172699
30	0.6911028978
31	0.691040965
32	0.690974516
33	0.6909191125
34	0.6908539226
35	0.6907929464
36	0.6907245554
37	0.6906515474
38	0.6905869794
39	0.6905157056
40	0.6904531885
41	0.6903973788
42	0.6903320343
43	0.6902677581
44	0.6901973287
45	0.6901356995
46	0.6900601447
47	0.6899925197
48	0.689925482
49	0.6898628464
50	0.6897865247
51	0.6897282772
52	0.6896556344
53	0.6895909918
54	0.6895264906
55	0.6894602512
56	0.6893981038
57	0.6893387133
58	0.6892728493
59	0.6891935846
60	0.6891304004
61	0.6890715552
62	0.6890056178
63	0.6889341631
64	0.6888611217
65	0.6887994329
66	0.6887347874
67	0.6886671
68	0.6886024742
69	0.6885316468
70	0.6884666992
71	0.6884045361
72	0.6883352237
73	0.688272276
74	0.6882051455
75	0.6881404724
76	0.688078363
77	0.6880142721
78	0.6879542272
79	0.6878897353
80	0.6878271781
81	0.6877656064
82	0.6877033511
83	0.6876425051
84	0.6875737519
85	0.6874987178
86	0.6874370401
87	0.6873714073
88	0.6872983643
89	0.6872400524
90	0.6871705199
91	0.6871032252
92	0.6870293425
93	0.6869687248
94	0.6869017728
95	0.686832072
96	0.6867734295
97	0.6867103724
98	0.6866400222
99	0.6865791555
100	0.6865053206
101	0.6864303655
102	0.6863691727
103	0.6863109664
104	0.6862353026
105	0.6861716228
106	0.6861071037
107	0.686037795
108	0.685973534
109	0.685912818
110	0.6858524118
111	0.6857886615
112	0.6857251256
113	0.6856628363
114	0.6856022171
115	0.6855336629
116	0.6854640903
117	0.6854002518
118	0.6853321966
119	0.6852604252
120	0.6851910612
121	0.6851236165
122	0.6850506693
123	0.6849865853
124	0.6849136565
125	0.6848468674
126	0.6847710038
127	0.684713176
128	0.6846450527
129	0.6845756636
130	0.6845044046
131	0.6844379143
132	0.6843805967
133	0.6843201873
134	0.6842523422
135	0.6841851639
136	0.6841243432
137	0.6840494876
138	0.6839775489
139	0.68391761
140	0.6838574562
141	0.6837863737
142	0.6837134377
143	0.6836533495
144	0.6835887972
145	0.6835225382
146	0.6834650209
147	0.6834111428
148	0.6833524411
149	0.683280006
150	0.6832232391
151	0.6831624095
152	0.6831044559
153	0.6830453988
154	0.6829825909
155	0.682910362
156	0.6828449563
157	0.6827813676
158	0.6827077313
159	0.6826468451
160	0.6825803277
161	0.6825147149
162	0.6824568016
163	0.6823900187
164	0.6823263703
165	0.6822731978
